City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
pangnirtung,20,CA,1570136452,70,66.15,-65.72,35.6,4.7
longlac,,,,,,,,
iraucuba,0,BR,1570136453,33,-3.75,-39.78,86.7,9.35
madimba,40,CM,1570136453,94,4.42,9.93,77,2.24
nhulunbuy,0,AU,1570136453,94,-12.18,136.78,69.8,11.34
olga,1,US,1570136401,31,34.11,-118.17,84.99,10.29
el alto,75,BO,1570136454,43,-16.5,-68.19,55.4,12.75
tazmalt,75,DZ,1570136454,77,36.39,4.4,66.2,3.36
verkhnyaya toyma,100,RU,1570136454,81,62.24,45,35.46,6.73
hendijan,,,,,,,,
athabasca,0,CA,1570136400,56,54.72,-113.29,47.77,8.52
palora,75,EC,1570136455,57,-1.7,-77.97,80.6,3.36
coria,0,ES,1570136455,45,39.98,-6.54,65.99,3.4
khovu-aksy,0,RU,1570136455,46,51.13,93.72,28.28,3.09
oum hadjer,100,TD,1570136456,53,13.3,19.7,86.15,6.82
seidu,83,NG,1570136456,92,8.32,4.47,71.66,3.49
visnes,0,NO,1570136456,81,59.36,5.22,46.99,6.93
billings,20,US,1570136457,30,45.79,-108.5,61,5.82
chalchihuites,0,MX,1570136457,31,23.48,-103.88,74.54,8.14
lazaro cardenas,75,MX,1570136457,57,28.39,-105.62,77,9.89
felipe carrillo puerto,77,MX,1570136457,43,19.58,-88.05,93.67,0.81
teahupoo,20,PF,1570136457,58,-17.83,-149.27,84.2,6.93
alofi,75,NU,1570136458,83,-19.06,-169.92,77,13.87
dunedin,86,NZ,1570136458,63,-45.87,170.5,48.71,4.45
gardelegen,51,DE,1570136458,86,52.53,11.39,48.99,3.67
guapo,100,CN,1570136458,91,34.48,109.71,65.1,4.05
port augusta,36,AU,1570136459,77,-32.49,137.76,66,6.93
marv dasht,,,,,,,,
merauke,97,ID,1570136459,80,-8.49,140.4,78.5,19.71
baena,46,ES,1570136460,40,37.62,-4.32,71.6,5.82
kloulklubed,75,PW,1570136460,88,7.04,134.26,78.8,5.82
bandarbeyla,5,SO,1570136460,82,9.49,50.81,76.61,8.21
irbil,,,,,,,,
cabra,46,ES,1570136461,40,37.47,-4.43,71.6,5.82
san roque,75,CO,1570136461,68,6.49,-75.02,75.2,3.36
kashi,,,,,,,,
camopi,39,GF,1570136461,44,3.17,-52.33,88.32,4.9
necochea,100,AR,1570136462,68,-38.55,-58.74,46.99,1.99
saint-augustin,90,CA,1570136462,64,45.63,-73.98,50,6.93
manta,100,RO,1570136462,78,45.1,24.1,57.51,6.85
churapcha,0,RU,1570136463,92,62,132.43,17.48,4
nelson bay,0,AU,1570136463,67,-32.72,152.14,72,4.7
kudahuvadhoo,100,MV,1570136463,73,2.67,72.89,82.92,6.73
san luis,46,AR,1570136384,26,-33.3,-66.34,72.5,8.12
plettenberg bay,0,ZA,1570136463,74,-34.05,23.37,55.56,2.89
ye,,,,,,,,
te anau,100,NZ,1570136464,85,-45.41,167.72,44.24,7.67
kaniama,66,CD,1570136464,92,-7.57,24.18,68.43,1.25
zhigansk,15,RU,1570136464,88,66.77,123.37,21.11,7.76
naustdal,40,NO,1570136465,75,61.51,5.72,46.99,6.93
lucea,20,JM,1570136465,74,18.44,-78.17,87.8,6.93
atar,7,MR,1570136465,8,20.52,-13.05,97.22,10.38
vilhena,40,BR,1570136465,46,-12.74,-60.15,89.6,6.93
atikokan,100,CA,1570136466,88,48.76,-91.62,39.31,6.64
hasaki,75,JP,1570136466,73,35.73,140.83,75.2,11.41
hurricane,1,US,1570136466,12,37.18,-113.29,82.99,20.8
tamworth,0,AU,1570136467,62,-31.09,150.93,54,2.71
umreth,20,IN,1570136467,83,22.7,73.11,80.6,3.94
ous,66,RU,1570136467,78,60.91,61.52,37.51,7.14
pizarro,98,CO,1570136467,81,4.95,-77.37,79.05,10.42
tura,100,RU,1570136284,97,64.27,100.22,35.24,5.64
ambilobe,83,MG,1570136468,69,-13.19,49.05,76.59,10.25
belaya gora,100,RU,1570136468,58,68.54,146.19,25.27,20.13
the pas,1,CA,1570136468,50,53.82,-101.24,51.8,10.29
codrington,0,AU,1570136468,93,-28.95,153.24,59,8.05
filadelfia,23,PY,1570136469,37,-22.35,-60.04,83.57,4.85
saulkrasti,75,LV,1570136469,93,57.26,24.42,46.4,8.95
baghdad,0,IQ,1570136450,39,33.3,44.38,78.8,8.05
kambove,100,CD,1570136469,85,-10.88,26.6,64.44,5.55
ransang,,,,,,,,
eyl,13,SO,1570136470,96,7.98,49.82,73.62,5.91
guilin,0,CN,1570136470,88,25.28,110.29,69.8,1.3
arman,97,RU,1570136470,83,59.7,150.17,19.1,6.64
tingi,2,TZ,1570136470,79,-11.3,35.03,69.12,8.08
tapaua,,,,,,,,
pychas,100,RU,1570136471,91,56.5,52.44,52,9.84
alzamay,0,RU,1570136471,68,55.55,98.67,32.58,3.24
valparaiso,40,US,1570136193,72,41.47,-87.06,69.8,11.41
sibu,75,MY,1570136471,100,2.29,111.83,73.4,3.36
rawson,82,AR,1570136250,20,-43.3,-65.11,65.16,17.92
rongcheng,33,CN,1570136472,79,37.16,122.42,64.83,11.63
jaisalmer,0,IN,1570136472,63,26.91,70.91,84.99,13
grand gaube,75,MU,1570136472,100,-20.01,57.66,73.4,11.41
namatanai,100,PG,1570136437,81,-3.66,152.44,78.51,9.64
lethem,3,GY,1570136473,46,3.38,-59.8,91.58,9.93
vila franca do campo,20,PT,1570136473,77,37.72,-25.43,71.01,9.17
gangotri,,,,,,,,
challapata,19,BO,1570136473,48,-18.9,-66.78,53.04,11.48
ust-ishim,99,RU,1570136474,94,57.69,71.17,46.19,9.48
labuhan,69,ID,1570136474,82,-2.54,115.51,69.98,1.23
tucurui,72,BR,1570136474,50,-3.77,-49.67,87.24,3.18
ucluelet,75,CA,1570136258,93,48.94,-125.55,55.99,9.17
tuatapere,95,NZ,1570136475,90,-46.13,167.69,46.99,1.99
berdigestyakh,91,RU,1570136475,83,62.1,126.7,24.89,5.91
chifeng,100,CN,1570136475,96,42.27,118.96,33.42,9.53
paz de ariporo,,,,,,,,
ternate,20,PH,1570136476,83,14.29,120.72,78.8,2.24
ampanihy,23,MG,1570136476,85,-24.69,44.75,70.47,8.32
batemans bay,37,AU,1570136476,49,-35.71,150.18,63,3
zachagansk,,,,,,,,
maceio,75,BR,1570136407,83,-9.67,-35.74,77,13.87
mackay,75,CA,1570136477,61,53.65,-115.58,50,6.35
angra,,,,,,,,
ouadda,99,CF,1570136477,97,8.07,22.4,68.43,4.36
morros,20,BR,1570136477,69,-2.87,-44.04,82.4,17.22
chara,20,GR,1570136478,93,39.42,22.43,62.6,5.82
sangar,30,RU,1570136478,72,63.92,127.47,20.61,6.26
palmer,0,AU,1570136478,54,-34.85,139.16,60.01,9.17
ormara,67,PK,1570136478,76,25.21,64.64,80.67,14.34
mayumba,100,GA,1570136336,89,-3.44,10.65,76.68,9.1
tromso,75,NO,1570136400,74,69.65,18.96,37.4,4.7
vardo,1,US,1570136479,65,39.62,-77.74,87.01,6.93
lasa,20,CY,1570136479,77,34.92,32.53,75.2,6.93
gazanjyk,0,TM,1570136480,21,39.24,55.52,60.05,11.1
berekua,40,DM,1570136480,66,15.23,-61.32,89.6,2.24
florida,97,UY,1570136480,81,-34.1,-56.21,56.12,17.54
porvoo,75,FI,1570136480,93,60.4,25.66,37,11.41
taoudenni,0,ML,1570136480,9,22.68,-3.98,92.25,1.95
yeppoon,0,AU,1570136481,72,-23.13,150.74,62.6,6.93
holeby,100,DK,1570136481,86,54.71,11.46,50,3.74
bogande,23,BF,1570136481,66,12.97,-0.14,79.41,10.25
vaitupu,,,,,,,,
novoagansk,100,RU,1570136482,94,61.94,76.66,45.36,15.12
tubuala,40,PA,1570136482,74,9.52,-79.03,84.99,6.93
si bun ruang,38,TH,1570136405,84,16.97,102.28,72.84,1.81
forio,75,IT,1570136482,77,40.73,13.86,64.4,11.41
sumbawa,,,,,,,,
babanusah,,,,,,,,
kirakira,99,SB,1570136483,79,-10.46,161.92,78.53,4.76
waingapu,0,ID,1570136483,70,-9.65,120.26,69.17,6.08
sam chuk,100,TH,1570136484,81,14.75,100.09,81,4.16
belaya kholunitsa,100,RU,1570136484,89,58.84,50.85,47.21,5.75
port pirie,99,AU,1570136484,77,-33.18,138.01,59,6.93
hasanpur,0,IN,1570136484,76,28.72,78.28,74.97,4.23
tezu,0,IN,1570136432,94,27.93,96.16,67.55,3.49
yar-sale,100,RU,1570136485,78,66.83,70.83,36.5,11.48
marawi,39,PH,1570136485,91,8,124.29,73.99,3
puerto escondido,75,MX,1570136265,70,15.86,-97.07,86,6.93
peniche,0,PT,1570136486,82,39.36,-9.38,66.2,9.17
pandan,0,PH,1570136486,73,11.72,122.09,82.35,4.97
xuddur,33,SO,1570136486,74,4.12,43.89,76.28,16.87
ayan,0,IR,1570136486,54,38.23,44.7,47.99,1.25
grande prairie,75,CA,1570136196,44,55.17,-118.79,57.2,4.7
kurumkan,88,RU,1570136487,93,54.33,110.32,22.95,2.95
port-de-paix,,,,,,,,
panubigan,84,PH,1570136487,90,7.13,122.25,73.2,1.36
frolovo,0,RU,1570136487,85,49.76,43.65,55,8.61
leningradskiy,100,RU,1570136487,87,69.38,178.42,29.97,3.83
bambanglipuro,99,ID,1570136488,90,-7.95,110.28,75.42,7.61
vestmanna,39,FO,1570136488,61,62.16,-7.17,46.4,19.46
gobabis,0,NA,1570136488,15,-22.45,18.97,64.24,9.19
emet,0,TR,1570136489,60,39.34,29.26,59.56,4.32
lamu,100,CN,1570136489,86,35.77,102.37,41.34,2.62
kushmurun,,,,,,,,
mogadishu,13,SO,1570136306,87,2.04,45.34,78.19,12.17
stabat,100,ID,1570136490,77,3.76,98.46,79,2.66
limay,67,FR,1570136490,61,48.99,1.74,53.01,5.82
port hardy,90,CA,1570136467,93,50.7,-127.42,50,5.82
katha,,,,,,,,
abu samrah,0,SY,1570136491,88,35.3,37.18,62.75,9.04
toora-khem,35,RU,1570136491,70,52.47,96.11,22.71,1.97
skjervoy,75,NO,1570136312,69,70.03,20.97,35.6,2.24
taylor,75,CA,1570136491,54,56.15,-120.68,53.6,6.93
ostersund,0,SE,1570136492,86,63.18,14.64,32,4.7
doha,0,QA,1570136492,79,25.29,51.53,89.6,3.36
luanda,40,AO,1570136492,83,-8.83,13.24,73.4,9.17
teruel,1,ES,1570136492,50,40.34,-1.11,64.4,3.36
vicuna,,,,,,,,
zelenoborsk,39,RU,1570136493,83,61.47,64.05,39.17,9.55
khandbari,21,NP,1570136493,85,27.38,87.21,50.16,4.14
